-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.3175   longitude 104.0217 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,4,22,249.17,289.37,192.34,100.61,422.71,0.04,119.67,137.36,15.97,0.61,3.56,29.35,26.16,27.75,29.5,4.39,31.71,27.32,428.03
2024,4,23,260.27,291.38,278.22,85.62,422.08,0.04,124.45,138.02,16.49,0.62,3.59,29.81,26.18,28.0,29.91,4.68,32.39,27.71,426.09
2024,4,24,239.14,288.49,178.94,143.45,421.47,0.04,114.01,135.72,15.25,0.59,3.35,28.92,25.66,27.29,28.92,3.65,30.64,26.99,421.7
2024,4,25,255.04,290.35,233.7,96.86,420.78,0.04,121.6,137.04,16.15,0.62,3.62,29.52,25.3,27.41,29.78,5.16,32.14,26.98,425.52
2024,4,26,262.71,291.68,312.43,94.08,419.99,0.04,125.81,138.44,16.74,0.64,3.74,29.23,24.63,26.93,29.33,5.4,32.35,26.95,427.22
2024,4,27,255.16,288.67,292.65,104.01,419.19,0.04,122.29,137.01,16.27,0.62,3.55,29.82,25.14,27.48,30.07,5.59,32.91,27.32,427.41
2024,4,28,215.1,288.99,127.64,128.04,418.44,0.04,103.69,136.52,14.16,0.54,3.06,29.18,26.43,27.81,29.48,4.29,31.78,27.49,429.78
2024,4,29,260.38,286.91,234.09,80.51,417.75,0.04,124.96,136.45,16.49,0.6,3.43,29.41,26.35,27.88,29.55,3.95,31.65,27.7,430.39
2024,4,30,210.55,290.44,134.4,100.72,417.09,0.04,103.07,138.81,14.37,0.53,2.95,29.6,26.58,28.09,29.84,3.49,31.46,27.97,433.35
2024,5,1,262.33,289.42,237.47,79.49,416.43,0.05,126.45,137.96,16.85,0.61,3.53,28.86,26.29,27.58,29.09,3.62,30.77,27.15,430.08
2024,5,2,251.35,286.08,227.01,80.69,415.7,0.05,120.53,135.67,16.01,0.6,3.45,28.8,26.49,27.64,29.05,3.52,30.68,27.16,429.75
2024,5,3,249.28,277.73,318.9,105.22,414.79,0.05,118.33,130.59,15.59,0.58,3.33,29.2,26.49,27.85,29.48,4.2,31.51,27.31,429.05
2024,5,4,41.31,276.91,7.14,30.77,413.95,0.05,22.71,130.52,3.54,0.13,0.72,27.75,25.59,26.67,28.27,2.99,29.54,26.55,427.04
2024,5,5,226.47,284.66,136.63,108.46,413.18,0.05,109.08,134.42,14.84,0.57,3.25,29.04,26.07,27.56,29.33,4.14,31.36,27.22,430.77
2024,5,6,255.62,291.15,224.73,83.62,412.48,0.05,122.72,138.07,16.39,0.61,3.52,29.15,26.21,27.68,29.38,4.44,31.61,27.17,429.07
2024,5,7,206.55,288.77,118.62,104.17,411.68,0.05,100.12,136.34,13.91,0.52,2.9,29.33,25.74,27.53,29.54,3.87,31.32,27.45,435.56
2024,5,8,101.51,273.98,7.35,73.91,410.86,0.05,52.26,128.68,7.69,0.29,1.58,29.06,25.28,27.17,29.54,5.19,31.89,26.7,431.41
2024,5,9,261.91,283.77,251.73,72.9,410.11,0.05,125.75,135.01,16.68,0.62,3.57,29.27,25.31,27.29,29.69,4.83,31.96,27.13,427.25
2024,5,10,237.91,280.34,179.69,93.17,409.62,0.05,114.36,132.81,15.32,0.57,3.22,28.87,26.2,27.53,29.05,3.84,30.89,27.05,426.29
2024,5,11,229.66,278.15,167.41,90.09,409.13,0.05,109.85,130.99,14.76,0.53,3.03,28.69,25.87,27.28,28.92,3.99,30.86,26.87,425.81
2024,5,12,250.74,282.21,220.8,82.07,408.65,0.05,120.08,133.72,15.94,0.57,3.25,28.98,25.65,27.32,29.36,4.21,31.25,27.04,427.96
2024,5,13,252.44,282.89,231.25,79.73,408.17,0.05,121.92,135.04,16.23,0.59,3.31,29.77,26.27,28.02,29.98,4.73,32.21,27.48,429.86
2024,5,14,254.24,278.1,224.56,86.54,407.49,0.05,122.13,132.26,16.07,0.58,3.25,28.25,26.37,27.31,28.69,2.69,29.97,27.28,430.9
2024,5,15,222.08,280.96,148.64,98.67,406.82,0.05,107.64,133.89,14.77,0.56,3.2,29.22,26.5,27.86,29.41,3.62,31.33,27.71,434.41
2024,5,16,117.76,276.83,32.21,79.35,406.15,0.05,59.68,131.91,8.8,0.33,1.82,28.6,26.56,27.58,28.66,2.49,30.07,27.58,433.48
2024,5,17,213.78,267.43,130.23,115.36,405.49,0.05,102.46,126.26,13.66,0.51,2.87,29.21,26.55,27.88,29.28,3.5,31.09,27.59,429.7
2024,5,18,214.76,269.8,151.68,129.74,404.84,0.05,103.35,127.82,13.8,0.52,2.88,28.88,26.52,27.7,29.03,2.86,30.61,27.75,428.57
2024,5,19,202.77,275.43,141.84,99.37,404.18,0.05,98.35,131.01,13.47,0.5,2.71,28.52,26.88,27.7,28.68,2.35,29.77,27.42,428.86
2024,5,20,131.59,278.22,23.47,95.16,403.52,0.05,66.66,132.51,9.82,0.36,1.94,28.49,26.43,27.46,28.67,2.56,29.98,27.42,432.63
2024,5,21,195.31,274.3,81.2,127.37,402.84,0.05,95.15,130.37,13.12,0.48,2.63,28.79,26.59,27.69,28.8,3.11,30.47,27.36,431.71
2024,5,22,114.39,265.8,8.8,84.54,402.15,0.05,58.07,125.58,8.43,0.31,1.64,29.3,26.34,27.82,29.51,4.55,31.94,27.39,435.94
2024,5,23,206.05,253.47,112.08,124.49,401.57,0.05,97.91,118.53,12.85,0.46,2.48,29.48,26.33,27.91,29.69,4.9,32.28,27.38,434.12
2024,5,24,180.41,270.07,69.27,120.93,401.01,0.05,88.08,128.1,12.3,0.44,2.37,29.28,26.13,27.7,29.45,4.1,31.72,27.62,432.5
2024,5,25,157.34,270.87,38.66,108.13,400.47,0.05,77.88,128.74,11.07,0.4,2.14,28.32,26.27,27.3,28.58,2.71,29.94,27.23,438.55
2024,5,26,183.14,273.75,50.3,123.57,399.94,0.05,90.0,129.94,12.69,0.46,2.49,29.49,26.52,28.01,29.64,4.82,32.43,27.61,435.31
2024,5,27,193.01,267.89,111.48,124.06,399.37,0.05,93.6,126.67,12.83,0.45,2.42,29.1,27.02,28.06,29.1,2.54,30.54,28.0,442.16
2024,5,28,162.08,269.49,72.37,101.86,398.84,0.05,80.25,127.74,11.31,0.4,2.16,28.94,26.69,27.81,28.88,3.08,30.58,27.5,437.59
2024,5,29,231.71,268.72,210.57,106.91,398.31,0.05,110.3,126.58,14.69,0.53,2.92,29.04,26.52,27.78,29.05,3.53,31.14,27.61,423.75
2024,5,30,203.42,264.82,217.9,112.23,397.85,0.05,96.87,123.94,12.81,0.44,2.36,28.25,26.31,27.28,28.3,2.34,29.37,27.03,423.74
2024,5,31,173.58,266.47,37.99,122.13,397.37,0.05,84.71,125.76,11.75,0.43,2.31,28.83,26.73,27.78,28.78,3.11,30.58,27.47,430.83
2024,6,1,107.16,262.97,7.68,80.75,396.9,0.04,53.95,124.23,7.7,0.28,1.49,27.9,25.62,26.76,28.14,2.75,29.41,26.66,427.94
2024,6,2,73.47,262.29,6.47,55.76,396.44,0.04,38.04,123.6,5.55,0.19,1.01,27.22,25.09,26.16,27.82,3.49,29.28,25.79,428.56
2024,6,3,247.22,269.6,215.15,80.42,396.01,0.05,118.28,127.63,15.51,0.54,3.0,28.73,24.71,26.72,29.04,5.03,31.51,26.48,426.14
2024,6,4,198.57,267.02,111.24,109.68,395.62,0.05,96.54,126.63,13.02,0.45,2.39,28.64,25.3,26.97,28.84,4.04,31.02,26.98,428.79
2024,6,5,263.21,271.73,275.61,57.58,395.26,0.05,125.91,129.0,16.36,0.57,3.2,28.99,25.87,27.43,29.18,4.4,31.4,27.0,423.53
2024,6,6,215.35,266.61,172.08,84.09,394.92,0.05,103.35,125.86,13.83,0.49,2.74,28.79,25.61,27.2,28.78,3.3,30.34,27.04,432.16
2024,6,7,219.46,264.35,152.11,99.0,394.68,0.05,105.33,124.82,13.92,0.47,2.59,29.54,24.66,27.1,29.55,5.04,32.5,27.46,430.32
2024,6,8,166.74,263.44,55.82,101.49,394.37,0.05,81.36,123.76,11.41,0.4,2.14,28.81,26.1,27.45,29.07,4.77,31.3,26.53,430.27
2024,6,9,216.4,266.01,138.31,101.92,394.07,0.05,103.86,125.83,13.91,0.46,2.44,28.94,25.56,27.25,29.22,4.16,31.32,27.16,424.25
2024,6,10,226.76,269.73,206.58,88.45,393.8,0.05,108.93,128.06,14.5,0.49,2.71,29.18,25.66,27.42,29.39,4.69,31.89,27.2,424.99
2024,6,11,260.37,268.16,250.02,76.42,393.51,0.05,123.17,125.97,15.79,0.53,2.92,29.07,25.35,27.21,28.99,3.92,31.16,27.24,418.29
2024,6,12,252.15,270.32,246.5,71.69,393.26,0.05,120.46,127.91,15.63,0.53,2.92,28.81,25.41,27.11,29.04,3.79,30.89,27.1,420.9
2024,6,13,260.22,271.48,265.12,72.89,393.01,0.05,124.14,128.44,16.08,0.54,3.0,28.86,25.4,27.13,28.93,3.41,30.77,27.36,425.67
2024,6,14,220.57,268.61,172.56,76.46,392.7,0.04,107.31,128.15,14.42,0.5,2.75,29.03,25.84,27.43,29.36,4.22,31.35,27.13,429.73
2024,6,15,129.92,263.37,16.82,93.94,392.46,0.05,65.59,124.17,9.39,0.31,1.66,29.03,25.63,27.33,29.22,4.21,31.42,27.21,431.8
2024,6,16,214.21,266.78,136.11,98.45,392.17,0.05,102.66,125.67,13.77,0.48,2.6,28.19,25.78,26.98,28.4,2.89,29.75,26.86,422.09
2024,6,17,218.91,260.88,162.01,91.36,391.98,0.05,104.53,122.93,13.81,0.47,2.54,27.67,25.08,26.37,27.88,2.62,29.18,26.56,424.61
2024,6,18,151.4,260.28,15.78,111.07,391.8,0.05,75.36,122.55,10.49,0.35,1.86,28.17,25.64,26.91,28.32,3.57,30.07,26.5,428.48
2024,6,19,134.75,264.03,20.95,94.07,391.61,0.04,67.39,124.55,9.77,0.34,1.78,28.18,25.28,26.73,28.24,3.01,29.94,26.93,427.1
2024,6,20,220.95,263.54,164.4,97.93,391.55,0.05,104.83,123.46,13.85,0.46,2.46,28.5,25.45,26.98,28.76,4.15,30.6,26.45,427.95
2024,6,21,119.87,256.35,1.95,91.41,391.66,0.05,59.92,120.22,8.61,0.29,1.54,26.84,24.92,25.88,27.36,2.48,28.29,25.81,424.93
2024,6,22,72.06,257.35,3.64,53.98,391.8,0.04,37.83,119.71,5.68,0.2,1.05,26.71,24.2,25.45,27.04,2.68,28.31,25.63,421.07
2024,6,23,167.78,263.93,57.0,102.71,391.87,0.05,82.33,124.84,11.42,0.39,2.08,28.1,25.36,26.73,28.05,3.58,30.03,26.45,428.31
2024,6,24,210.24,266.21,171.73,85.73,391.86,0.05,101.08,125.71,13.42,0.45,2.42,28.49,25.71,27.1,28.51,3.67,30.65,26.98,431.34
2024,6,25,236.7,267.13,213.89,79.32,391.9,0.05,113.38,126.6,14.89,0.47,2.55,28.28,25.7,26.99,28.42,3.89,30.37,26.48,427.24
2024,6,26,238.06,266.61,218.47,83.88,391.98,0.05,114.17,126.57,15.0,0.49,2.67,28.41,25.48,26.95,28.55,3.97,30.63,26.66,425.69
2024,6,27,111.81,265.24,10.83,84.8,392.06,0.05,57.18,125.95,8.34,0.28,1.47,28.38,25.22,26.8,28.39,3.62,30.37,26.75,428.83
2024,6,28,236.28,271.89,217.3,78.73,392.15,0.05,113.65,129.37,15.08,0.49,2.67,28.63,24.98,26.81,28.88,4.29,30.98,26.69,426.88
2024,6,29,204.77,270.82,137.66,88.38,392.34,0.05,99.18,128.65,13.6,0.46,2.47,27.99,25.34,26.66,28.08,2.82,29.49,26.67,428.73
